Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xBF,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 2,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xFF,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 3,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xFF,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 4,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xFF,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xEF,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xBB,747
commons-io,org.apache.commons.io.input,BOMInputStreamTest,testSupportCode,Magic Number,The method contains a magic number: 0xBF,747
commons-io,org.apache.commons.io.input,BoundedInputStreamTest,testReadArray,Magic Number,The method contains a magic number: 6,93
commons-io,org.apache.commons.io.input,BoundedReaderTest,closeTest,Magic Number,The method contains a magic number: 3,56
commons-io,org.apache.commons.io.input,BoundedReaderTest,markReset,Magic Number,The method contains a magic number: 3,74
commons-io,org.apache.commons.io.input,BoundedReaderTest,markReset,Magic Number,The method contains a magic number: 3,74
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetFromOffset1,Magic Number,The method contains a magic number: 3,89
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetFromOffset1,Magic Number,The method contains a magic number: 3,89
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetMarkMore,Magic Number,The method contains a magic number: 3,104
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetMarkMore,Magic Number,The method contains a magic number: 4,104
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetWithMarkOutsideBoundedReaderMax,Magic Number,The method contains a magic number: 3,119
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetWithMarkOutsideBoundedReaderMax,Magic Number,The method contains a magic number: 4,119
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetWithMarkOutsideBoundedReaderMaxAndInitialOffset,Magic Number,The method contains a magic number: 3,130
commons-io,org.apache.commons.io.input,BoundedReaderTest,markResetWithMarkOutsideBoundedReaderMaxAndInitialOffset,Magic Number,The method contains a magic number: 3,130
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMulti,Magic Number,The method contains a magic number: 3,141
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMulti,Magic Number,The method contains a magic number: 4,141
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMulti,Magic Number,The method contains a magic number: 4,141
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMulti,Magic Number,The method contains a magic number: 3,141
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMulti,Magic Number,The method contains a magic number: 2,141
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMulti,Magic Number,The method contains a magic number: 3,141
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMultiWithOffset,Magic Number,The method contains a magic number: 3,155
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMultiWithOffset,Magic Number,The method contains a magic number: 4,155
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMultiWithOffset,Magic Number,The method contains a magic number: 2,155
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMultiWithOffset,Magic Number,The method contains a magic number: 2,155
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMultiWithOffset,Magic Number,The method contains a magic number: 2,155
commons-io,org.apache.commons.io.input,BoundedReaderTest,readMultiWithOffset,Magic Number,The method contains a magic number: 3,155
commons-io,org.apache.commons.io.input,BoundedReaderTest,readTillEnd,Magic Number,The method contains a magic number: 3,169
commons-io,org.apache.commons.io.input,BoundedReaderTest,shortReader,Magic Number,The method contains a magic number: 3,179
commons-io,org.apache.commons.io.input,BoundedReaderTest,skipTest,Magic Number,The method contains a magic number: 3,188
commons-io,org.apache.commons.io.input,BoundedReaderTest,skipTest,Magic Number,The method contains a magic number: 2,188
commons-io,org.apache.commons.io.input,BoundedReaderTest,testLineNumberReader,Magic Number,The method contains a magic number: 10_000_000,197
commons-io,org.apache.commons.io.input,BoundedReaderTest,testReadBytesEOF,Magic Number,The method contains a magic number: 3,235
commons-io,org.apache.commons.io.input,BufferedFileChannelInputStreamTest,setUp,Long Statement,The length of the statement "inputStreams=new InputStream[]{new BufferedFileChannelInputStream(inputFile)`new BufferedFileChannelInputStream(inputFile`123)`BufferedFileChannelInputStream.builder().setPath(inputFile).get()`BufferedFileChannelInputStream.builder().setPath(inputFile).setBufferSize(123).get()`BufferedFileChannelInputStream.builder().setURI(inputFile.toUri()).setBufferSize(1024).get()`BufferedFileChannelInputStream.builder().setPath(inputFile).setOpenOptions(StandardOpenOption.READ).get()};" is 478.,33
commons-io,org.apache.commons.io.input,BufferedFileChannelInputStreamTest,setUp,Magic Number,The method contains a magic number: 123,33
commons-io,org.apache.commons.io.input,BufferedFileChannelInputStreamTest,setUp,Magic Number,The method contains a magic number: 123,33
commons-io,org.apache.commons.io.input,BufferedFileChannelInputStreamTest,setUp,Magic Number,The method contains a magic number: 1024,33
commons-io,org.apache.commons.io.input,ByteBufferCleanerTest,testCleanEmpty,Magic Number,The method contains a magic number: 10,31
commons-io,org.apache.commons.io.input,ByteBufferCleanerTest,testCleanFull,Magic Number,The method contains a magic number: 10,39
commons-io,org.apache.commons.io.input,ByteBufferCleanerTest,testCleanFull,Magic Number,The method contains a magic number: 10,39
commons-io,org.apache.commons.io.input,ByteBufferCleanerTest,testCleanFull,Magic Number,The method contains a magic number: 10,39
commons-io,org.apache.commons.io.input,ByteBufferCleanerTest,testSupported,Long Statement,The length of the statement "assertTrue(ByteBufferCleaner.isSupported()`"ByteBufferCleaner does not work on this platform` please investigate and fix");" is 123.,48
commons-io,org.apache.commons.io.input,CharacterFilterReaderIntPredicateTest,testReadIntoBuffer,Magic Number,The method contains a magic number: 9,87
commons-io,org.apache.commons.io.input,CharacterFilterReaderIntPredicateTest,testReadIntoBuffer,Magic Number,The method contains a magic number: 6,87
commons-io,org.apache.commons.io.input,CharacterFilterReaderIntPredicateTest,testReadIntoBufferFilterWhitespace,Magic Number,The method contains a magic number: 19,98
commons-io,org.apache.commons.io.input,CharacterFilterReaderIntPredicateTest,testReadIntoBufferFilterWhitespace,Magic Number,The method contains a magic number: 9,98
commons-io,org.apache.commons.io.input,CharacterFilterReaderIntPredicateTest,testReadUsingReader,Long Statement,The length of the statement "try (StringBuilderWriter output=new StringBuilderWriter();CharacterFilterReader reader=new CharacterFilterReader(input`ch -> ch == 'b')){" is 137.,109
commons-io,org.apache.commons.io.input,CharacterFilterReaderIntPredicateTest,testReadUsingReaderFilterWhitespace,Long Statement,The length of the statement "try (StringBuilderWriter output=new StringBuilderWriter();CharacterFilterReader reader=new CharacterFilterReader(input`Character::isWhitespace)){" is 145.,119
commons-io,org.apache.commons.io.input,CharacterFilterReaderTest,testReadFilteringEOF,Long Statement,The length of the statement "try (StringBuilderWriter output=new StringBuilderWriter();CharacterFilterReader reader=new CharacterFilterReader(input`EOF)){" is 125.,80
commons-io,org.apache.commons.io.input,CharacterFilterReaderTest,testReadFilteringEOF,Magic Number,The method contains a magic number: 500,80
commons-io,org.apache.commons.io.input,CharacterFilterReaderTest,testReadIntoBuffer,Magic Number,The method contains a magic number: 9,95
commons-io,org.apache.commons.io.input,CharacterFilterReaderTest,testReadIntoBuffer,Magic Number,The method contains a magic number: 6,95
commons-io,org.apache.commons.io.input,CharacterFilterReaderTest,testReadUsingReader,Long Statement,The length of the statement "try (StringBuilderWriter output=new StringBuilderWriter();CharacterFilterReader reader=new CharacterFilterReader(input`'b')){" is 125.,106
commons-io,org.apache.commons.io.input,CharacterSetFilterReaderTest,testReadFilteringEOF,Long Statement,The length of the statement "try (StringBuilderWriter output=new StringBuilderWriter();CharacterSetFilterReader reader=new CharacterSetFilterReader(input`EOF)){" is 131.,141
commons-io,org.apache.commons.io.input,CharacterSetFilterReaderTest,testReadFilteringEOF,Magic Number,The method contains a magic number: 500,141
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,isAvailabilityTestableForCharset,Long Statement,The length of the statement "return Charset.forName(csName).canEncode() && !"COMPOUND_TEXT".equalsIgnoreCase(csName) && !"x-COMPOUND_TEXT".equalsIgnoreCase(csName)&& !isOddBallLegacyCharsetThatDoesNotSupportFrenchCharacters(csName);" is 203.,68
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,isOddBallLegacyCharsetThatDoesNotSupportFrenchCharacters,Long Statement,The length of the statement "return "x-IBM1388".equalsIgnoreCase(csName) || "ISO-2022-CN".equalsIgnoreCase(csName) || "ISO-2022-JP".equalsIgnoreCase(csName)|| "Shift_JIS".equalsIgnoreCase(csName);" is 167.,74
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testBufferedRead,Magic Number,The method contains a magic number: 512,128
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testBufferedRead,Magic Number,The method contains a magic number: 128,128
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testBufferedRead,Magic Number,The method contains a magic number: 64,128
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testBufferedRead,Magic Number,The method contains a magic number: 64,128
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop,Long Statement,The length of the statement "try (InputStream stream=CharSequenceInputStream.builder().setCharSequence(new String(inputChars)).setCharset(charset).setBufferSize(512).get()){" is 144.,182
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop,Magic Number,The method contains a magic number: 0xE0,182
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop,Magic Number,The method contains a magic number: 0xB2,182
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop,Magic Number,The method contains a magic number: 0xA0,182
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop,Magic Number,The method contains a magic number: 512,182
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testCharsetMismatchInfiniteLoop,Magic Number,The method contains a magic number: 512,182
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S0_UTF16,Magic Number,The method contains a magic number: 10,230
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S0_UTF16,Magic Number,The method contains a magic number: 10,230
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S0_UTF8,Magic Number,The method contains a magic number: 10,235
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S0_UTF8,Magic Number,The method contains a magic number: 10,235
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S1_UTF8,Magic Number,The method contains a magic number: 10,240
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S1_UTF8,Magic Number,The method contains a magic number: 10,240
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S2_UTF8,Magic Number,The method contains a magic number: 10,245
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S2_UTF8,Magic Number,The method contains a magic number: 10,245
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D10_S2_UTF8,Magic Number,The method contains a magic number: 2,245
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D13_S0_UTF8,Magic Number,The method contains a magic number: 10,250
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D13_S0_UTF8,Magic Number,The method contains a magic number: 13,250
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D13_S1_UTF8,Magic Number,The method contains a magic number: 10,255
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D13_S1_UTF8,Magic Number,The method contains a magic number: 13,255
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D20_S0_UTF8,Magic Number,The method contains a magic number: 10,260
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_B10_D20_S0_UTF8,Magic Number,The method contains a magic number: 20,260
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_Loop,Magic Number,The method contains a magic number: 10,265
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testIO_356_Loop,Magic Number,The method contains a magic number: 20,265
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testMarkReset,Magic Number,The method contains a magic number: 2,310
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testMarkReset,Magic Number,The method contains a magic number: 2,310
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testNullCharset,Long Statement,The length of the statement "try (CharSequenceInputStream in=CharSequenceInputStream.builder().setCharSequence("test").setCharset((Charset)null).get()){" is 123.,355
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testNullCharsetName,Long Statement,The length of the statement "try (CharSequenceInputStream in=CharSequenceInputStream.builder().setCharSequence("test").setCharset((String)null).get()){" is 122.,367
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testReadZero,Magic Number,The method contains a magic number: 30,379
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testReadZero_EmptyString,Magic Number,The method contains a magic number: 30,386
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testResetCharset,Long Statement,The length of the statement "assertNotNull(CharSequenceInputStream.builder().setReader(new StringReader("\uD800")).setCharset((Charset)null).getCharset());" is 126.,428
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testResetCharsetEncoder,Long Statement,The length of the statement "assertNotNull(CharSequenceInputStream.builder().setReader(new StringReader("\uD800")).setCharsetEncoder(null).getCharsetEncoder());" is 131.,433
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testResetCharsetName,Long Statement,The length of the statement "assertNotNull(CharSequenceInputStream.builder().setReader(new StringReader("\uD800")).setCharset((String)null).getCharset());" is 125.,438
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testSingleByteRead,Magic Number,The method contains a magic number: 512,443
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testSingleByteRead,Magic Number,The method contains a magic number: 255,443
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testSkip,Magic Number,The method contains a magic number: 2,474
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testSkip,Magic Number,The method contains a magic number: 2,474
commons-io,org.apache.commons.io.input,CharSequenceInputStreamTest,testSkip,Magic Number,The method contains a magic number: 100,474
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testClose,Magic Number,The method contains a magic number: 7,54
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testConstructor,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> new CharSequenceReader("FooBar"`-1`6)`"Expected exception not thrown for negative start.");" is 141.,67
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testConstructor,Long Statement,The length of the statement "assertThrows(IllegalArgumentException.class`() -> new CharSequenceReader("FooBar"`1`0)`"Expected exception not thrown for end before start.");" is 142.,67
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testConstructor,Magic Number,The method contains a magic number: 6,67
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testMark,Magic Number,The method contains a magic number: 7,75
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testRead,Magic Number,The method contains a magic number: 5,117
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 2,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 2,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 3,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 3,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 3,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 5,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 2,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 2,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 3,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 2,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArray,Magic Number,The method contains a magic number: 3,142
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 10,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 5,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 2,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 2,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 2,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReadCharArrayPortion,Magic Number,The method contains a magic number: 3,178
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 3,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 2,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 10,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 20,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 7,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 3,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 2,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 10,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testReady,Magic Number,The method contains a magic number: 20,197
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSerialization,Magic Number,The method contains a magic number: 7,234
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 3,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 3,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 3,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 2,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 2,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 4,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 10,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 6,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 20,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 7,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 3,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 3,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 3,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 2,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 2,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 4,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 10,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 6,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testSkip,Magic Number,The method contains a magic number: 20,281
commons-io,org.apache.commons.io.input,CharSequenceReaderTest,testToString,Magic Number,The method contains a magic number: 7,308
commons-io,org.apache.commons.io.input,ClassLoaderObjectInputStreamTest,testLong,Magic Number,The method contains a magic number: 123L,92
commons-io,org.apache.commons.io.input,ClassLoaderObjectInputStreamTest,testObject1,Magic Number,The method contains a magic number: 123,102
commons-io,org.apache.commons.io.input,ClassLoaderObjectInputStreamTest,testObject2,Magic Number,The method contains a magic number: 123,112
commons-io,org.apache.commons.io.input,ClassLoaderObjectInputStreamTest,testPrimitiveLong,Magic Number,The method contains a magic number: 12345L,122
commons-io,org.apache.commons.io.input,ClosedReaderTest,testRead,Magic Number,The method contains a magic number: 10,28
commons-io,org.apache.commons.io.input,ClosedReaderTest,testRead,Magic Number,The method contains a magic number: 10,28
commons-io,org.apache.commons.io.input,CloseShieldReaderTest,testClose,Magic Number,The method contains a magic number: 10,48
commons-io,org.apache.commons.io.input,CloseShieldReaderTest,testClose,Magic Number,The method contains a magic number: 10,48
commons-io,org.apache.commons.io.input,CloseShieldReaderTest,testClose,Magic Number,The method contains a magic number: 10,48
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 21,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 5,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 5,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 5,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 6,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 5,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 11,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testCounting,Magic Number,The method contains a magic number: 10,33
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF1,Magic Number,The method contains a magic number: 2,66
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF1,Magic Number,The method contains a magic number: 2,66
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF1,Magic Number,The method contains a magic number: 2,66
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF2,Magic Number,The method contains a magic number: 2,83
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF2,Magic Number,The method contains a magic number: 10,83
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF2,Magic Number,The method contains a magic number: 2,83
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF2,Magic Number,The method contains a magic number: 2,83
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF3,Magic Number,The method contains a magic number: 2,96
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF3,Magic Number,The method contains a magic number: 10,96
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF3,Magic Number,The method contains a magic number: 5,96
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF3,Magic Number,The method contains a magic number: 2,96
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testEOF3,Magic Number,The method contains a magic number: 2,96
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testResetting,Magic Number,The method contains a magic number: 5,131
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testResetting,Magic Number,The method contains a magic number: 6,131
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testResetting,Magic Number,The method contains a magic number: 5,131
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testSkipping,Magic Number,The method contains a magic number: 6,149
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testSkipping,Magic Number,The method contains a magic number: 6,149
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testSkipping,Magic Number,The method contains a magic number: 6,149
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testSkipping,Magic Number,The method contains a magic number: 6,149
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testSkipping,Magic Number,The method contains a magic number: 12,149
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testZeroLength2,Magic Number,The method contains a magic number: 10,175
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testZeroLength3,Magic Number,The method contains a magic number: 10,188
commons-io,org.apache.commons.io.input,CountingInputStreamTest,testZeroLength3,Magic Number,The method contains a magic number: 5,188
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingDoesNotSupport,Long Statement,The length of the statement "try (MarkTestableInputStream in=new MarkTestableInputStream(new NullInputStream(64`false`false));final MarkShieldInputStream msis=new MarkShieldInputStream(in)){" is 161.,51
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingDoesNotSupport,Magic Number,The method contains a magic number: 64,51
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingDoesNotSupport,Magic Number,The method contains a magic number: 1024,51
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingSupports,Long Statement,The length of the statement "try (MarkTestableInputStream in=new MarkTestableInputStream(new NullInputStream(64`true`false));final MarkShieldInputStream msis=new MarkShieldInputStream(in)){" is 160.,63
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingSupports,Magic Number,The method contains a magic number: 64,63
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markIsNoOpWhenUnderlyingSupports,Magic Number,The method contains a magic number: 1024,63
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markSupportedIsFalseWhenUnderlyingFalse,Magic Number,The method contains a magic number: 64,75
commons-io,org.apache.commons.io.input,MarkShieldInputStreamTest,markSupportedIsFalseWhenUnderlyingTrue,Magic Number,The method contains a magic number: 64,87
